layer,sep_score
1,0.4699999999999999
2,0.44833333333333336
3,0.45833333333333337
4,0.47999999999999987
5,0.4916666666666667
6,0.5
7,0.4883333333333333
8,0.4766666666666667
9,0.49333333333333335
10,0.5399999999999999
11,0.6733333333333333
12,0.6583333333333333
13,0.7783333333333333
14,0.7466666666666667
15,0.7016666666666665
16,0.7166666666666667
17,0.7100000000000001
18,0.7316666666666667
19,0.7083333333333334
20,0.7483333333333334
21,0.7566666666666667
22,0.7533333333333333
23,0.7566666666666666
24,0.7516666666666667
25,0.7533333333333333
26,0.75
27,0.7533333333333333
28,0.75
29,0.7533333333333333
30,0.7550000000000001
31,0.7483333333333334
