layer,sep_score
1,0.4050000000000001
2,0.41500000000000004
3,0.4133333333333333
4,0.42833333333333334
5,0.42000000000000004
6,0.41833333333333333
7,0.4283333333333334
8,0.4533333333333333
9,0.42666666666666664
10,0.5116666666666666
11,0.7283333333333334
12,0.7633333333333334
13,0.8216666666666667
14,0.8166666666666667
15,0.8066666666666666
16,0.8099999999999999
17,0.775
18,0.7733333333333333
19,0.7816666666666666
20,0.7933333333333333
21,0.7833333333333334
22,0.775
23,0.7816666666666666
24,0.775
25,0.7699999999999999
26,0.7816666666666666
27,0.7766666666666666
28,0.7833333333333332
29,0.7833333333333334
30,0.7833333333333332
31,0.78
