coeff,bbq_correct,mmlu_correct,bbq_accuracy,mmlu_accuracy
-2.0,136,473.0,0.453,0.488
-1.8,138,480.0,0.46,0.495
-1.6,138,481.0,0.46,0.496
-1.4,140,483.0,0.467,0.498
-1.2,142,484.0,0.473,0.499
-1.0,146,492.0,0.487,0.508
-0.8,146,490.0,0.487,0.506
-0.6,149,493.0,0.497,0.509
-0.4,155,493.0,0.517,0.509
-0.2,156,487.0,0.52,0.503
-0.0,155,486.0,0.517,0.502
0.2,154,485.0,0.513,0.501
0.4,153,476.0,0.51,0.491
0.6,159,473.0,0.53,0.488
0.8,163,468.0,0.543,0.483
1.0,171,458.0,0.57,0.473
1.2,170,457.0,0.567,0.472
1.4,173,457.0,0.577,0.472
1.6,180,463.0,0.6,0.478
1.8,172,449.0,0.573,0.463
2.0,169,432.0,0.563,0.446
