layer,bbq_correct,bbq_accuracy
1,0,0.0
2,94,0.31333333333333335
3,201,0.67
4,163,0.5433333333333333
5,174,0.58
6,157,0.5233333333333333
7,165,0.55
8,173,0.5766666666666667
9,166,0.5533333333333333
10,147,0.49
11,174,0.58
12,183,0.61
13,191,0.6366666666666667
14,185,0.6166666666666667
15,185,0.6166666666666667
16,173,0.5766666666666667
17,178,0.5933333333333334
18,172,0.5733333333333334
19,169,0.5633333333333334
20,169,0.5633333333333334
21,168,0.56
22,168,0.56
23,168,0.56
24,168,0.56
25,168,0.56
26,168,0.56
27,170,0.5666666666666667
28,169,0.5633333333333334
29,170,0.5666666666666667
30,169,0.5633333333333334
31,168,0.56
