layer,bbq_correct,bbq_accuracy
1,0,0.0
2,96,0.32
3,201,0.67
4,168,0.56
5,165,0.55
6,155,0.5166666666666667
7,165,0.55
8,164,0.5466666666666666
9,162,0.54
10,151,0.5033333333333333
11,171,0.57
12,185,0.6166666666666667
13,190,0.6333333333333333
14,186,0.62
15,187,0.6233333333333333
16,175,0.5833333333333334
17,178,0.5933333333333334
18,172,0.5733333333333334
19,169,0.5633333333333334
20,169,0.5633333333333334
21,169,0.5633333333333334
22,168,0.56
23,169,0.5633333333333334
24,169,0.5633333333333334
25,169,0.5633333333333334
26,169,0.5633333333333334
27,169,0.5633333333333334
28,169,0.5633333333333334
29,169,0.5633333333333334
30,169,0.5633333333333334
31,170,0.5666666666666667
