layer,bbq_correct,bbq_accuracy
1,12,0.04
2,78,0.26
3,138,0.46
4,131,0.43666666666666665
5,127,0.42333333333333334
6,121,0.4033333333333333
7,129,0.43
8,123,0.41
9,131,0.43666666666666665
10,131,0.43666666666666665
11,133,0.44333333333333336
12,153,0.51
13,153,0.51
14,156,0.52
15,151,0.5033333333333333
16,147,0.49
17,155,0.5166666666666667
18,144,0.48
19,140,0.4666666666666667
20,137,0.45666666666666667
21,137,0.45666666666666667
22,138,0.46
23,137,0.45666666666666667
24,138,0.46
25,136,0.4533333333333333
26,136,0.4533333333333333
27,134,0.44666666666666666
28,133,0.44333333333333336
29,134,0.44666666666666666
30,134,0.44666666666666666
31,133,0.44333333333333336
