layer,bbq_correct,bbq_accuracy
1,5,0.016666666666666666
2,76,0.25333333333333335
3,132,0.44
4,129,0.43
5,136,0.4533333333333333
6,127,0.42333333333333334
7,135,0.45
8,140,0.4666666666666667
9,133,0.44333333333333336
10,129,0.43
11,140,0.4666666666666667
12,148,0.49333333333333335
13,151,0.5033333333333333
14,152,0.5066666666666667
15,151,0.5033333333333333
16,144,0.48
17,152,0.5066666666666667
18,141,0.47
19,140,0.4666666666666667
20,140,0.4666666666666667
21,136,0.4533333333333333
22,137,0.45666666666666667
23,137,0.45666666666666667
24,138,0.46
25,138,0.46
26,137,0.45666666666666667
27,135,0.45
28,134,0.44666666666666666
29,132,0.44
30,134,0.44666666666666666
31,132,0.44
